Timestamp	Memory (MB)	Clients	Event Heap Size	Bytes Recv	Bytes Sent	Loop Exec Time (ms)	Drift	Frame	World Time
2025-11-26T05:19:38.908Z	216	0	23	0	0	0	0	60	08:00
2025-11-26T05:19:41.914Z	216	0	23	0	0	0	5	120	08:00
2025-11-26T05:19:44.932Z	217	1	25	4	33646	0	3	180	08:00
2025-11-26T05:19:47.960Z	217	1	25	12	42174	0	14	240	08:01
2025-11-26T05:19:50.962Z	218	1	30	24	61935	0	1	300	08:01
2025-11-26T05:19:53.981Z	176	1	30	38	61983	0	7	360	08:01
2025-11-26T05:19:56.997Z	177	1	33	38	62066	0	10	420	08:02
2025-11-26T05:19:59.996Z	177	1	34	38	62140	0	1	480	08:02
2025-11-26T05:20:03.024Z	177	1	35	38	62200	0	14	540	08:02
2025-11-26T05:20:06.033Z	177	1	36	38	62267	0	7	600	08:03
2025-11-26T05:20:09.050Z	177	1	38	38	62365	0	8	660	08:03
2025-11-26T05:20:12.064Z	178	1	36	38	62443	0	10	720	08:03
2025-11-26T05:20:15.072Z	178	1	36	38	62545	0	1	780	08:03
2025-11-26T05:20:18.084Z	178	1	35	38	62647	0	0	840	08:04
2025-11-26T05:20:21.103Z	178	1	35	38	62723	0	13	900	08:04
2025-11-26T05:20:24.099Z	178	1	36	38	62825	0	5	960	08:04
2025-11-26T05:20:27.118Z	178	1	32	38	62874	0	16	1020	08:05
2025-11-26T05:20:30.122Z	178	1	32	38	62881	0	11	1080	08:05
2025-11-26T05:20:33.133Z	178	1	32	38	62888	0	12	1140	08:05
2025-11-26T05:20:36.142Z	178	1	32	38	62888	0	13	1200	08:06
2025-11-26T05:20:39.149Z	178	1	32	38	62895	0	14	1260	08:06
2025-11-26T05:20:42.153Z	178	1	32	38	62955	0	11	1320	08:06
2025-11-26T05:20:45.156Z	178	1	32	38	62982	0	3	1380	08:06
2025-11-26T05:20:48.171Z	178	1	32	38	63009	0	8	1440	08:07
2025-11-26T05:20:51.182Z	178	1	31	38	63029	0	9	1500	08:07
2025-11-26T05:20:54.183Z	178	1	31	38	63056	0	0	1560	08:07
2025-11-26T05:20:57.191Z	178	1	31	38	63056	0	3	1620	08:08
2025-11-26T05:21:00.195Z	178	1	31	38	63063	0	-1	1680	08:08
2025-11-26T05:21:03.214Z	178	1	31	38	63070	0	9	1740	08:08
2025-11-26T05:21:06.224Z	178	1	31	38	63070	0	7	1800	08:09
2025-11-26T05:21:09.225Z	178	1	31	38	63077	0	1	1860	08:09
2025-11-26T05:21:12.245Z	178	1	31	38	63077	0	13	1920	08:09
2025-11-26T05:21:15.250Z	178	1	31	38	63084	0	4	1980	08:09
2025-11-26T05:21:18.269Z	178	1	31	49	63149	0	9	2040	08:10
2025-11-26T05:21:21.290Z	178	1	31	51	63187	0	15	2100	08:10
2025-11-26T05:21:24.311Z	178	1	32	64	88118	1	1	2160	08:10
2025-11-26T05:21:27.346Z	178	1	32	72	105074	1	0	2220	08:11
2025-11-26T05:21:30.384Z	178	1	31	95	105196	1	7	2280	08:11
2025-11-26T05:21:33.403Z	178	1	32	96	105222	0	4	2340	08:11
2025-11-26T05:21:36.424Z	178	1	31	132	105262	0	3	2400	08:12
2025-11-26T05:21:39.458Z	178	1	31	187	105363	0	9	2460	08:12
2025-11-26T05:21:42.479Z	178	1	31	224	105422	0	5	2520	08:12
2025-11-26T05:21:45.515Z	178	1	31	244	105487	1	10	2580	08:13
2025-11-26T05:21:48.533Z	178	1	32	283	113421	0	1	2640	08:13
2025-11-26T05:21:51.570Z	178	1	32	341	113537	0	11	2700	08:13
2025-11-26T05:21:54.591Z	178	1	31	417	113660	1	1	2760	08:13
2025-11-26T05:21:57.627Z	178	1	31	474	113757	0	8	2820	08:14
2025-11-26T05:22:00.647Z	178	1	31	496	122328	0	2	2880	08:14
2025-11-26T05:22:03.669Z	179	1	32	521	130318	0	0	2940	08:14
2025-11-26T05:22:06.685Z	178	1	31	523	130356	0	2	3000	08:15
2025-11-26T05:22:09.704Z	179	1	31	523	130363	0	9	3060	08:15
2025-11-26T05:22:12.709Z	179	1	28	523	130363	0	4	3120	08:15
2025-11-26T05:22:15.725Z	179	1	27	523	130370	0	10	3180	08:16
2025-11-26T05:22:18.728Z	179	1	26	523	130377	0	9	3240	08:16
2025-11-26T05:22:21.749Z	179	1	25	523	130377	0	15	3300	08:16
2025-11-26T05:22:24.742Z	179	1	24	523	130384	0	3	3360	08:16
2025-11-26T05:22:27.749Z	179	1	24	523	130384	0	5	3420	08:17
2025-11-26T05:22:30.760Z	179	1	24	523	130391	0	8	3480	08:17
2025-11-26T05:22:33.766Z	179	1	24	523	130398	0	1	3540	08:17
2025-11-26T05:22:36.782Z	179	1	24	523	130398	0	6	3600	08:18
